Idx,설명 추가부분(CSV 안넣습니다),이름텍스트번호,설명텍스트번호,아이콘번호,레벨,최대레벨,투사체수,투사체최대갯수,최소 데미지,최대 데미지,투사체속도,투사체지속시간,관통,치명타 확률,쿨타임,쿨타임_서브1,쿨타임_서브2,공격범위,실수_1,실수_2,실수_3
0,1번스킬,20,60,0,1,10,1,70,5,6.5,200,5,1,10,0.5,0,0,0.4,0,0,0
1,1번스킬,20,61,0,2,10,2,70,5,6.5,200,5,1,10,1,0,0,1,0,0,0
2,1번스킬,20,62,0,3,10,2,70,5,6.5,200,5,2,10,1,0,0,1,0,0,0
3,1번스킬,20,63,0,4,10,2,70,15,16.5,200,5,2,10,1,0,0,1,0,0,0
4,1번스킬,20,64,0,5,10,2,70,25,26.5,200,5,2,10,1,0,0,1,0,0,0
5,1번스킬,20,65,0,6,10,2,70,35,36.5,200,5,2,10,1,0,0,1,0,0,0
6,1번스킬,20,66,0,7,10,2,70,45,46.5,200,5,2,10,1,0,0,1,0,0,0
7,1번스킬,20,67,0,8,10,2,70,55,56.5,200,5,2,10,1,0,0,1,0,0,0
8,1번스킬,20,68,0,9,10,2,70,55,56.5,200,5,2,10,1,0,0,1,0,0,0
9,1번스킬,20,69,0,10,10,2,70,55,56.5,200,5,2,10,1,0,0,1,0,0,0
10,2번스킬,21,70,1,1,8,1,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
11,2번스킬,21,71,1,2,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
12,2번스킬,21,72,1,3,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
13,2번스킬,21,73,1,4,8,2,70,15,16.5,200,5,999,0,1,0,0,1,0,0,0
14,2번스킬,21,74,1,5,8,2,70,25,26.5,200,5,999,0,1,0,0,1,0,0,0
15,2번스킬,21,75,1,6,8,2,70,35,36.5,200,5,999,0,1,0,0,1,0,0,0
16,2번스킬,21,76,1,7,8,2,70,45,46.5,200,5,999,0,1,0,0,1,0,0,0
17,2번스킬,21,77,1,8,8,2,70,55,56.5,200,5,999,0,1,0,0,1,0,0,0
18,3번스킬,22,80,2,1,8,1,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
19,3번스킬,22,81,2,2,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
20,3번스킬,22,82,2,3,8,2,70,5,6.5,200,5,999,0,1,0,0,1,0,0,0
21,3번스킬,22,83,2,4,8,2,70,15,16.5,200,5,999,0,1,0,0,1,0,0,0
22,3번스킬,22,84,2,5,8,2,70,25,26.5,200,5,999,0,1,0,0,1,0,0,0
23,3번스킬,22,85,2,6,8,2,70,35,36.5,200,5,999,0,1,0,0,1,0,0,0
24,3번스킬,22,86,2,7,8,2,70,45,46.5,200,5,999,0,1,0,0,1,0,0,0
25,3번스킬,22,87,2,8,8,2,70,55,56.5,200,5,999,0,1,0,0,1,0,0,0
26,4번스킬,23,90,3,1,8,1,70,5,6.5,200,5,1,0,0.5,0,0,3,0,0,0
27,4번스킬,23,91,3,2,8,2,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
28,4번스킬,23,92,3,3,8,2,70,5,6.5,200,5,1,0,1,0,0,1,0,0,0
29,4번스킬,23,93,3,4,8,2,70,15,16.5,200,5,1,0,1,0,0,1,0,0,0
30,4번스킬,23,94,3,5,8,2,70,25,26.5,200,5,1,0,1,0,0,1,0,0,0
