Idx,설명 추가부분(CSV 안넣습니다),이름텍스트번호,설명텍스트번호,아이콘번호,조합인덱스,레벨,최대레벨,투사체수,투사체최대갯수,최소 데미지,최대 데미지,투사체속도,투사체지속시간,관통,치명타 확률,쿨타임,쿨타임_서브1,쿨타임_서브2,공격범위,실수_1,실수_2,실수_3
0,0번스킬 Lv1,20,60,20,10,1,10,1,70,10,11,200,5,1,10,0.7,0,0,0.6,0,0,0
1,0번스킬 Lv2,20,61,20,10,2,10,2,70,10,11,200,5,1,10,0.7,0,0,0.6,0,0,0
2,0번스킬 Lv3,20,62,20,10,3,10,2,70,10,11,220,5,1,10,0.7,0,0,0.6,0,0,0
3,0번스킬 Lv4,20,63,20,10,4,10,3,70,10,11,220,5,1,10,0.7,0,0,0.6,0,0,0
4,0번스킬 Lv5,20,64,20,10,5,10,3,70,10,11,220,5,2,10,0.7,0,0,0.6,0,0,0
5,0번스킬 Lv6,20,65,20,10,6,10,4,70,10,11,220,5,2,10,0.7,0,0,0.6,0,0,0
6,0번스킬 Lv7,20,66,20,10,7,10,5,70,10,11,220,5,2,10,0.7,0,0,0.6,0,0,0
7,0번스킬  Lv8,20,67,20,10,8,10,6,70,10,11,220,5,2,10,0.6,0,0,0.6,0,0,0
8,0번스킬 Lv9,20,68,20,10,9,10,6,70,10,11,220,5,2,10,0.5,0,0,0.6,0,0,0
9,0번스킬 Lv10,20,69,20,10,10,10,6,70,19,20,220,5,2,10,0.5,0,0,0.6,0,0,0
10,1번스킬 lv1,21,70,21,2,1,8,3,70,4,4.5,120,5,1,0,4,0,0,1,0,0,0
11,1번스킬 lv2,21,71,21,2,2,8,5,70,4,4.5,120,5,1,0,4,0,0,1,0,0,0
12,1번스킬 lv3,21,72,21,2,3,8,5,70,7,7.5,120,5,1,0,4,0,0,1,0,0,0
13,1번스킬 lv4,21,73,21,2,4,8,5,70,7,7.5,120,5,1,0,3.6,0,0,1,0,0,0
14,1번스킬 lv5,21,74,21,2,5,8,6,70,9,9.5,120,5,1,0,3.6,0,0,1,0,0,0
15,1번스킬 lv6,21,75,21,2,6,8,6,70,9,9.5,120,5,1,0,3.2,0,0,1,0,0,0
