Idx,Level,Exp
0,1,40
1,2,60
2,3,100
3,4,140
4,5,200
5,6,250
6,7,290
7,8,340
8,9,420
9,10,460
10,11,500
11,12,550
12,13,620
13,14,730
14,15,820
15,16,900
16,17,1000
17,18,1100
18,19,1200
19,20,1300
20,21,1400
21,22,1500
22,23,1600
23,24,1700
24,25,1800
25,26,1900
26,27,2000
27,28,2100
28,29,2200
29,30,2300
30,31,2400
31,32,2500
32,33,2600
33,34,2700
34,35,2800
35,36,2900
36,37,3000
37,38,3100
38,39,3200
39,40,3300
40,41,3400
41,42,3500
42,43,3600
43,44,3700
44,45,3800
45,46,3900
46,47,4000
47,48,4100
48,49,4200
49,50,4300
50,51,4400
51,52,4500
52,53,4600
53,54,4700
54,55,4800
55,56,4900
56,57,5000
57,58,5100
58,59,5200
59,60,5300
60,61,5400
61,62,5500
62,63,5600
63,64,5700
64,65,5800
65,66,5900
66,67,6000
67,68,6100
68,69,6200
69,70,6300
70,71,6400
71,72,6500
72,73,6600
73,74,6700
74,75,6800
75,76,6900
76,77,7000
77,78,7100
78,79,7200
79,80,7300
80,81,7400
81,82,7500
82,83,7600
83,84,7700
84,85,7800
85,86,7900
86,87,8000
87,88,8100
88,89,8200
89,90,8300
90,91,8400
91,92,8500
92,93,8600
93,94,8700
94,95,8800
95,96,8900
96,97,9000
97,98,9100
98,99,9200
99,100,9300
100,101,9400
101,102,9500
102,103,9600
103,104,9700
104,105,9800
105,106,9900
106,107,10000
107,108,10100
108,109,10200
109,110,10300
110,111,10400
111,112,10500
112,113,10600
113,114,10700
114,115,10800
115,116,10900
116,117,11000
117,118,11100
118,119,11200
119,120,11300
120,121,11400
121,122,11500
122,123,11600
123,124,11700
124,125,11800
125,126,11900
126,127,12000
127,128,12100
128,129,12200
129,130,12300
130,131,12400
131,132,12500
132,133,12600
133,134,12700
134,135,12800
135,136,12900
136,137,13000
137,138,13100
138,139,13200
139,140,13300
140,141,13400
141,142,13500
142,143,13600
143,144,13700
144,145,13800
145,146,13900
146,147,14000
147,148,14100
148,149,14200
149,150,999999
