Idx,Level,Exp
0,1,20
1,2,25
2,3,30
3,4,35
4,5,40
5,6,45
6,7,50
7,8,55
8,9,60
9,10,70
10,11,75
11,12,80
12,13,85
13,14,90
14,15,95
15,16,100
16,17,105
17,18,110
18,19,115
19,20,120
20,21,130
21,22,135
22,23,140
23,24,145
24,25,160
25,26,165
26,27,170
27,28,175
28,29,180
29,30,200
30,31,200
31,32,200
32,33,200
33,34,200
34,35,200
35,36,200
36,37,200
37,38,200
38,39,200
39,40,200
40,41,200
41,42,200
42,43,200
43,44,200
44,45,200
45,46,200
46,47,200
47,48,200
48,49,200
49,50,200
50,51,200
51,52,200
52,53,200
53,54,200
54,55,200
55,56,200
56,57,200
57,58,200
58,59,200
59,60,200
60,61,200
61,62,200
62,63,200
63,64,200
64,65,200
65,66,200
66,67,200
67,68,200
68,69,200
69,70,200
70,71,200
71,72,200
72,73,200
73,74,200
74,75,200
75,76,200
76,77,200
77,78,200
78,79,200
79,80,200
80,81,200
81,82,200
82,83,200
83,84,200
84,85,200
85,86,200
86,87,200
87,88,200
88,89,200
89,90,200
90,91,200
91,92,200
92,93,200
93,94,200
94,95,200
95,96,200
96,97,200
97,98,200
98,99,200
99,100,200
100,101,200
101,102,200
102,103,200
103,104,200
104,105,200
105,106,200
106,107,200
107,108,200
108,109,200
109,110,200
110,111,200
111,112,200
112,113,200
113,114,200
114,115,200
115,116,200
116,117,200
117,118,200
118,119,200
119,120,200
120,121,200
121,122,200
122,123,200
123,124,200
124,125,200
125,126,200
126,127,200
127,128,200
128,129,200
129,130,200
130,131,200
131,132,200
132,133,200
133,134,200
134,135,200
135,136,200
136,137,200
137,138,200
138,139,200
139,140,200
140,141,200
141,142,200
142,143,200
143,144,200
144,145,200
145,146,200
146,147,200
147,148,200
148,149,200
149,150,200
