Idx,Level,Exp
0,1,10
1,2,40
2,3,80
3,4,100
4,5,150
5,6,200
6,7,240
7,8,280
8,9,320
9,10,350
10,11,400
11,12,450
12,13,470
13,14,500
14,15,530
15,16,580
16,17,620
17,18,710
18,19,750
19,20,820
20,21,900
21,22,1000
22,23,1100
23,24,1200
24,25,1300
25,26,1400
26,27,1500
27,28,1600
28,29,1700
29,30,1800
30,31,1900
31,32,2000
32,33,2100
33,34,2200
34,35,2300
35,36,2400
36,37,2500
37,38,2600
38,39,2700
39,40,2800
40,41,2900
41,42,3000
42,43,3100
43,44,3200
44,45,3300
45,46,3400
46,47,3500
47,48,3600
48,49,3700
49,50,3800
50,51,3900
51,52,4000
52,53,4100
53,54,4200
54,55,4300
55,56,4400
56,57,4500
57,58,4600
58,59,4700
59,60,4800
60,61,4900
61,62,5000
62,63,5100
63,64,5200
64,65,5300
65,66,5400
66,67,5500
67,68,5600
68,69,5700
69,70,5800
70,71,5900
71,72,6000
72,73,6100
73,74,6200
74,75,6300
75,76,6400
76,77,6500
77,78,6600
78,79,6700
79,80,6800
80,81,6900
81,82,7000
82,83,7100
83,84,7200
84,85,7300
85,86,7400
86,87,7500
87,88,7600
88,89,7700
89,90,7800
90,91,7900
91,92,8000
92,93,8100
93,94,8200
94,95,8300
95,96,8400
96,97,8500
97,98,8600
98,99,8700
99,100,8800
100,101,8900
101,102,9000
102,103,9100
103,104,9200
104,105,9300
105,106,9400
106,107,9500
107,108,9600
108,109,9700
109,110,9800
110,111,9900
111,112,10000
112,113,10100
113,114,10200
114,115,10300
115,116,10400
116,117,10500
117,118,10600
118,119,10700
119,120,10800
120,121,10900
121,122,11000
122,123,11100
123,124,11200
124,125,11300
125,126,11400
126,127,11500
127,128,11600
128,129,11700
129,130,11800
130,131,11900
131,132,12000
132,133,12100
133,134,12200
134,135,12300
135,136,12400
136,137,12500
137,138,12600
138,139,12700
139,140,12800
140,141,12900
141,142,13000
142,143,13100
143,144,13200
144,145,13300
145,146,13400
146,147,13500
147,148,13600
148,149,13700
149,150,999999
