Idx,Level,Exp
0,1,20
1,2,40
2,3,60
3,4,80
4,5,100
5,6,130
6,7,160
7,8,190
8,9,220
9,10,250
10,11,280
11,12,310
12,13,340
13,14,370
14,15,400
15,16,450
16,17,500
17,18,550
18,19,600
19,20,650
20,21,700
21,22,750
22,23,800
23,24,850
24,25,900
25,26,950
26,27,1000
27,28,1100
28,29,1200
29,30,1300
30,31,1300
31,32,1300
32,33,1300
33,34,1300
34,35,1300
35,36,1300
36,37,1300
37,38,1300
38,39,1300
39,40,1300
40,41,1300
41,42,1300
42,43,1300
43,44,1300
44,45,1300
45,46,1300
46,47,1300
47,48,1300
48,49,1300
49,50,1300
50,51,1300
51,52,1300
52,53,1300
53,54,1300
54,55,1300
55,56,1300
56,57,1300
57,58,1300
58,59,1300
59,60,1300
60,61,1300
61,62,1300
62,63,1300
63,64,1300
64,65,1300
65,66,1300
66,67,1300
67,68,1300
68,69,1300
69,70,1300
70,71,1300
71,72,1300
72,73,1300
73,74,1300
74,75,1300
75,76,1300
76,77,1300
77,78,1300
78,79,1300
79,80,1300
80,81,1300
81,82,1300
82,83,1300
83,84,1300
84,85,1300
85,86,1300
86,87,1300
87,88,1300
88,89,1300
89,90,1300
90,91,1300
91,92,1300
92,93,1300
93,94,1300
94,95,1300
95,96,1300
96,97,1300
97,98,1300
98,99,1300
99,100,1300
100,101,1300
101,102,1300
102,103,1300
103,104,1300
104,105,1300
105,106,1300
106,107,1300
107,108,1300
108,109,1300
109,110,1300
110,111,1300
111,112,1300
112,113,1300
113,114,1300
114,115,1300
115,116,1300
116,117,1300
117,118,1300
118,119,1300
119,120,1300
120,121,1300
121,122,1300
122,123,1300
123,124,1300
124,125,1300
125,126,1300
126,127,1300
127,128,1300
128,129,1300
129,130,1300
130,131,1300
131,132,1300
132,133,1300
133,134,1300
134,135,1300
135,136,1300
136,137,1300
137,138,1300
138,139,1300
139,140,1300
140,141,1300
141,142,1300
142,143,1300
143,144,1300
144,145,1300
145,146,1300
146,147,1300
147,148,1300
148,149,1300
149,150,1300
