Idx,Level,Exp
0,1,40
1,2,100
2,3,200
3,4,400
4,5,600
5,6,800
6,7,1000
7,8,1200
8,9,1400
9,10,1800
10,11,2000
11,12,3000
12,13,4000
13,14,4001
14,15,4002
15,16,4003
16,17,4004
17,18,4005
18,19,4006
19,20,4007
20,21,4008
21,22,4009
22,23,4010
23,24,4011
24,25,4012
25,26,4013
26,27,4014
27,28,4015
28,29,4016
29,30,4017
30,31,4018
31,32,4019
32,33,4020
33,34,4021
34,35,4022
35,36,4023
36,37,4024
37,38,4025
38,39,4026
39,40,4027
40,41,4028
41,42,4029
42,43,4030
43,44,4031
44,45,4032
45,46,4033
46,47,4034
47,48,4035
48,49,4036
49,50,4037
50,51,4038
51,52,4039
52,53,4040
53,54,4041
54,55,4042
55,56,4043
56,57,4044
57,58,4045
58,59,4046
59,60,4047
60,61,4048
61,62,4049
62,63,4050
63,64,4051
64,65,4052
65,66,4053
66,67,4054
67,68,4055
68,69,4056
69,70,4057
70,71,4058
71,72,4059
72,73,4060
73,74,4061
74,75,4062
75,76,4063
76,77,4064
77,78,4065
78,79,4066
79,80,4067
80,81,4068
81,82,4069
82,83,4070
83,84,4071
84,85,4072
85,86,4073
86,87,4074
87,88,4075
88,89,4076
89,90,4077
90,91,4078
91,92,4079
92,93,4080
93,94,4081
94,95,4082
95,96,4083
96,97,4084
97,98,4085
98,99,4086
99,100,4087
100,101,4088
101,102,4089
102,103,4090
103,104,4091
104,105,4092
105,106,4093
106,107,4094
107,108,4095
108,109,4096
109,110,4097
110,111,4098
111,112,4099
112,113,4100
113,114,4101
114,115,4102
115,116,4103
116,117,4104
117,118,4105
118,119,4106
119,120,4107
120,121,4108
121,122,4109
122,123,4110
123,124,4111
124,125,4112
125,126,4113
126,127,4114
127,128,4115
