Idx,설명(CSV 포함 ㄴ),name,Hp,Defence,Speed,Dagame,ItemIdx
0,0단계,,5,0,35,6,1
1,1단계,,50,0,35,8,1
2,2단계몹,,200,0,35,9,1
3,3단계몹,,300,0,50,10,1
4,4단계몹,,340,0,35,10,1
5,5단계몹,,380,0,35,10,1
6,6단계몹,,460,0,50,10,1
7,7단계몹,,540,0,50,10,1
8,8단계몹,,600,0,50,11,1
9,9단계몹,,660,0,50,12,1
10,10단계몹,,720,0,50,13,1
11,11단계몹,,780,0,50,14,1
12,12단계몹,,800,0,50,15,1
13,13단계몹,,820,0,50,16,1
14,14단계몹,,840,0,50,17,1
15,15단계몹,,900,0,50,18,1
16,1단계 보스,,500,0,35,10,1001
17,2단계몹 보스,,1500,0,35,15,1001
18,3단계몹 보스,,2000,0,35,20,1001
19,4단계몹 보스,,2500,0,35,25,1001
20,5단계몹 보스,,8000,0,35,30,1002
21,6단계몹 보스,,3000,0,35,30,1001
22,7단계몹 보스,,3500,0,35,30,1001
23,8단계몹 보스,,4000,0,35,30,1001
24,9단계몹 보스,,4500,0,35,30,1001
25,10단계몹 보스,,15000,0,35,30,1002
26,11단계몹 보스,,4500,0,35,30,1001
27,12단계몹 보스,,5000,0,35,30,1001
28,13단계몹 보스,,5500,0,35,30,1001
29,14단계몹 보스,,6000,0,35,30,1001
30,최종보스,,30000,0,50,50,1003
31,최종보스2,,60000,0,50,70,1003
32,박쥐패턴1,,10,0,120,6,1
33,박쥐패턴2,,10,0,120,6,1
34,박쥐패턴3,,10,0,120,6,1
35,원형패턴1,,5000,0,2,6,1
36,원형패턴2,,5000,0,2,6,1
37,원형패턴3,,5000,0,2,6,1
38,테스트,Enemy_Test,99999999999,0,1,6,2
39,테스트,Boss_Test,99999999999,0,1,6,2
