Idx,설명(CSV안들어감),이름텍스트번호,설명텍스트번호,최대레벨,1단계비용,2단계비용,3단계비용,4단계비용,5단계비용,6단계비용,7단계비용,8단계비용,9단계비용,10단계비용
0,체력,1023,1038,10,100,370,590,820,1160,1720,1960,2210,2620,2920
1,체력회복,1024,1039,10,100,370,590,820,1160,1720,1960,2210,2620,2920
2,방어력,1025,1040,10,100,370,590,820,1160,1720,1960,2210,2620,2920
3,이동속도,1026,1041,10,100,370,590,820,1160,1720,1960,2210,2620,2920
4,데미지증가,1027,1042,10,100,370,590,820,1160,1720,1960,2210,2620,2920
5,치명타,1028,1043,10,100,370,590,820,1160,1720,1960,2210,2620,2920
6,쿨타임감소,1029,1044,10,100,370,590,820,1160,1720,1960,2210,2620,2920
7,경험치증가,1030,1045,10,100,370,590,820,1160,1720,1960,2210,2620,2920
8,골드증가,1031,1046,10,100,370,590,820,1160,1720,1960,2210,2620,2920
9,공격범위 증가,1032,1047,10,100,370,590,820,1160,1720,1960,2210,2620,2920
10,투사체 이동속도,1033,1048,10,100,370,590,820,1160,1720,1960,2210,2620,2920
11,투사체 지속속도,1034,1049,10,100,370,590,820,1160,1720,1960,2210,2620,2920
12,자석,1035,1050,4,1000,1700,2700,37000,500,600,700,800,900,1000
13,부활,1036,1051,1,100000,200,300,400,500,600,700,800,900,1000
14,투사체 수,1037,1052,1,5000,200,300,400,500,600,700,800,900,1000
